date,press,release,identity
2019-11-21,11:42:34.427:,11:42:34.722:,Key.shift_r
2019-11-21,11:42:34.594:,11:42:34.698:,C
2019-11-21,11:42:35.131:,11:42:35.218:,o
2019-11-21,11:42:35.322:,11:42:35.394:,u
2019-11-21,11:42:35.530:,11:42:35.602:,l
2019-11-21,11:42:35.602:,11:42:35.666:,d
2019-11-21,11:42:35.739:,11:42:35.819:,n
2019-11-21,11:42:36.155:,11:42:36.322:,'
2019-11-21,11:42:36.322:,11:42:36.346:,t
2019-11-21,11:42:36.394:,11:42:36.466:,Key.space
2019-11-21,11:42:37.219:,11:42:37.330:,p
2019-11-21,11:42:37.482:,11:42:37.562:,u
2019-11-21,11:42:37.602:,11:42:37.682:,t
2019-11-21,11:42:37.730:,11:42:37.810:,Key.space
2019-11-21,11:42:38.380:,11:42:38.818:,Key.shift_r
2019-11-21,11:42:38.739:,11:42:38.794:,H
2019-11-21,11:42:38.995:,11:42:39.058:,u
2019-11-21,11:42:39.162:,11:42:39.234:,m
2019-11-21,11:42:39.346:,11:42:39.426:,p
2019-11-21,11:42:39.498:,11:42:39.586:,t
2019-11-21,11:42:39.610:,11:42:39.690:,y
2019-11-21,11:42:39.810:,11:42:39.890:,Key.space
2019-11-21,11:42:40.467:,11:42:40.538:,t
2019-11-21,11:42:40.602:,11:42:40.698:,o
2019-11-21,11:42:41.115:,11:42:41.186:,g
2019-11-21,11:42:41.242:,11:42:41.298:,e
2019-11-21,11:42:41.402:,11:42:41.466:,t
2019-11-21,11:42:41.586:,11:42:41.650:,h
2019-11-21,11:42:41.674:,11:42:41.754:,e
2019-11-21,11:42:41.810:,11:42:41.890:,r
2019-11-21,11:42:41.914:,11:42:41.970:,Key.space
2019-11-21,11:42:42.723:,11:42:42.818:,a
2019-11-21,11:42:42.914:,11:42:42.994:,g
2019-11-21,11:42:43.106:,11:42:43.202:,a
2019-11-21,11:42:43.202:,11:42:43.346:,i
2019-11-21,11:42:43.242:,11:42:43.282:,n
2019-11-21,11:42:43.538:,11:42:43.610:,.
2019-11-21,11:42:45.828:,11:42:46.075:,Key.shift_r
2019-11-21,11:42:45.906:,11:42:45.954:,T
2019-11-21,11:42:46.130:,11:42:46.202:,w
2019-11-21,11:42:46.266:,11:42:46.378:,i
2019-11-21,11:42:46.314:,11:42:46.346:,n
2019-11-21,11:42:47.323:,11:42:47.482:,k
2019-11-21,11:42:47.394:,11:42:47.426:,l
2019-11-21,11:42:47.506:,11:42:47.594:,e
2019-11-21,11:42:47.979:,11:42:48.034:,.
2019-11-21,11:42:48.195:,11:42:48.258:,Key.space
2019-11-21,11:42:49.011:,11:42:49.026:,t
2019-11-21,11:42:49.531:,11:42:49.626:,w
2019-11-21,11:42:49.835:,11:42:49.978:,i
2019-11-21,11:42:49.898:,11:42:49.930:,n
2019-11-21,11:42:50.451:,11:42:50.586:,k
2019-11-21,11:42:50.514:,11:42:50.546:,l
2019-11-21,11:42:50.674:,11:42:50.786:,e
2019-11-21,11:42:50.818:,11:42:50.898:,Key.space
2019-11-21,11:42:52.059:,11:42:52.162:,Key.backspace
2019-11-21,11:42:52.475:,11:42:52.538:,.
2019-11-21,11:42:52.634:,11:42:52.690:,Key.space
2019-11-21,11:42:52.811:,11:42:52.858:,l
2019-11-21,11:42:52.954:,11:42:53.026:,i
2019-11-21,11:42:53.090:,11:42:53.162:,t
2019-11-21,11:42:53.266:,11:42:53.322:,t
2019-11-21,11:42:53.378:,11:42:53.450:,l
2019-11-21,11:42:53.466:,11:42:53.546:,e
2019-11-21,11:42:53.586:,11:42:53.650:,Key.space
2019-11-21,11:42:53.795:,11:42:53.930:,s
2019-11-21,11:42:54.018:,11:42:54.090:,t
2019-11-21,11:42:54.114:,11:42:54.210:,a
2019-11-21,11:42:54.242:,11:42:54.306:,r
2019-11-21,11:42:55.347:,11:42:55.458:,.
2019-11-21,11:42:55.610:,11:42:55.674:,Key.space
2019-11-21,11:42:56.115:,11:42:56.402:,Key.shift_r
2019-11-21,11:42:56.315:,11:42:56.370:,H
2019-11-21,11:42:56.522:,11:42:56.594:,o
2019-11-21,11:42:56.962:,11:42:57.066:,w
2019-11-21,11:42:57.186:,11:42:57.258:,Key.space
2019-11-21,11:42:57.451:,11:42:57.738:,Key.shift_r
2019-11-21,11:42:57.626:,11:42:57.698:,U
2019-11-21,11:42:57.898:,11:42:57.954:,Key.space
2019-11-21,11:42:58.186:,11:42:58.266:,Key.backspace
2019-11-21,11:42:58.387:,11:42:58.418:,Key.backspace
2019-11-21,11:42:58.667:,11:42:58.907:,Key.shift_r
2019-11-21,11:42:58.859:,11:42:58.906:,I
2019-11-21,11:42:59.042:,11:42:59.138:,Key.space
2019-11-21,11:42:59.963:,11:43:00.058:,w
2019-11-21,11:43:00.138:,11:43:00.314:,o
2019-11-21,11:43:00.234:,11:43:00.266:,n
2019-11-21,11:43:00.346:,11:43:00.442:,d
2019-11-21,11:43:00.443:,11:43:00.506:,e
2019-11-21,11:43:00.530:,11:43:00.626:,r
2019-11-21,11:43:00.650:,11:43:00.714:,Key.space
2019-11-21,11:43:00.978:,11:43:01.050:,w
2019-11-21,11:43:01.218:,11:43:01.274:,h
2019-11-21,11:43:01.314:,11:43:01.395:,a
2019-11-21,11:43:01.466:,11:43:01.546:,t
2019-11-21,11:43:01.594:,11:43:01.674:,Key.space
2019-11-21,11:43:02.170:,11:43:02.242:,y
2019-11-21,11:43:02.266:,11:43:02.386:,o
2019-11-21,11:43:02.306:,11:43:02.337:,u
2019-11-21,11:43:02.562:,11:43:02.714:,Key.space
2019-11-21,11:43:02.610:,11:43:02.633:,a
2019-11-21,11:43:02.762:,11:43:02.922:,r
2019-11-21,11:43:02.834:,11:43:02.857:,e
2019-11-21,11:43:03.916:,11:43:04.314:,Key.shift_r
2019-11-21,11:43:04.194:,11:43:04.298:,!
2019-11-21,11:43:05.619:,11:43:05.723:,Key.space
2019-11-21,11:43:06.091:,11:43:06.386:,Key.shift_r
2019-11-21,11:43:06.330:,11:43:06.386:,U
2019-11-21,11:43:06.483:,11:43:06.594:,p
2019-11-21,11:43:06.698:,11:43:06.778:,Key.space
2019-11-21,11:43:06.890:,11:43:06.993:,a
2019-11-21,11:43:07.106:,11:43:07.121:,b
2019-11-21,11:43:07.250:,11:43:07.330:,o
2019-11-21,11:43:07.402:,11:43:07.465:,v
2019-11-21,11:43:07.579:,11:43:07.674:,e
2019-11-21,11:43:07.730:,11:43:07.810:,Key.space
2019-11-21,11:43:07.858:,11:43:07.945:,t
2019-11-21,11:43:08.034:,11:43:08.105:,h
2019-11-21,11:43:08.386:,11:43:08.474:,e
2019-11-21,11:43:08.570:,11:43:08.642:,Key.space
2019-11-21,11:43:08.851:,11:43:08.946:,w
2019-11-21,11:43:09.034:,11:43:09.121:,o
2019-11-21,11:43:09.170:,11:43:09.249:,r
2019-11-21,11:43:09.274:,11:43:09.345:,l
2019-11-21,11:43:09.402:,11:43:09.473:,d
2019-11-21,11:43:09.530:,11:43:09.610:,Key.space
2019-11-21,11:43:09.690:,11:43:09.786:,s
2019-11-21,11:43:09.850:,11:43:09.914:,o
2019-11-21,11:43:10.042:,11:43:10.121:,Key.space
2019-11-21,11:43:10.314:,11:43:10.465:,h
2019-11-21,11:43:10.386:,11:43:10.418:,i
2019-11-21,11:43:10.498:,11:43:10.578:,g
2019-11-21,11:43:10.610:,11:43:10.682:,h
2019-11-21,11:43:12.323:,11:43:12.402:,.
2019-11-21,11:43:12.530:,11:43:12.610:,Key.space
2019-11-21,11:43:13.067:,11:43:13.546:,Key.shift_r
2019-11-21,11:43:13.274:,11:43:13.322:,L
2019-11-21,11:43:13.803:,11:43:13.882:,i
2019-11-21,11:43:14.002:,11:43:14.065:,k
2019-11-21,11:43:14.114:,11:43:14.185:,e
2019-11-21,11:43:14.234:,11:43:14.289:,Key.space
2019-11-21,11:43:14.338:,11:43:14.425:,a
2019-11-21,11:43:14.450:,11:43:14.497:,Key.space
2019-11-21,11:43:14.867:,11:43:14.962:,d
2019-11-21,11:43:14.986:,11:43:15.057:,i
2019-11-21,11:43:15.122:,11:43:15.193:,a
2019-11-21,11:43:15.218:,11:43:15.257:,m
2019-11-21,11:43:15.370:,11:43:15.529:,o
2019-11-21,11:43:15.458:,11:43:15.481:,n
2019-11-21,11:43:15.803:,11:43:15.898:,d
2019-11-21,11:43:15.938:,11:43:16.001:,Key.space
2019-11-21,11:43:16.106:,11:43:16.249:,i
2019-11-21,11:43:16.178:,11:43:16.201:,n
2019-11-21,11:43:16.354:,11:43:16.417:,Key.space
2019-11-21,11:43:16.442:,11:43:16.513:,t
2019-11-21,11:43:16.570:,11:43:16.633:,h
2019-11-21,11:43:16.658:,11:43:16.731:,e
2019-11-21,11:43:16.786:,11:43:16.833:,Key.space
2019-11-21,11:43:16.970:,11:43:17.049:,s
2019-11-21,11:43:17.402:,11:43:17.481:,k
2019-11-21,11:43:17.706:,11:43:17.746:,u
2019-11-21,11:43:18.098:,11:43:18.177:,Key.backspace
2019-11-21,11:43:18.218:,11:43:18.305:,y
2019-11-21,11:43:18.370:,11:43:18.449:,.
